rs_type,rs_ref,rs_text,citation_tree,citable_unit_cite_type,citable_unit_id,document_uri
place,gnd-4225183-7,"Fort Worth, TX",logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Faunsmaske-120,Faunsmaske im Bargello,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
organisation,gnd-131520-1,Bargello,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Faunsmaske-120,Faunsmaske,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
organisation,gnd-131520-1,Bargello,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelos,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118626213,Vasari,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118676717,Condivi,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118676717,Condivi,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Faunsmaske-120,Faunsmaske,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
place,gnd-4017581-9,Firenze,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
organisation,gnd-131520-1,Museo Nazionale,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Faunsmaske-120,Maschera di un Fauno,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangiolo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo’s,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Madonna-della-Sc-107,Madonna an der Treppe,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo’s,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
place,gnd-4050471-2,Rom,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
person,gnd-1056403667,Lorenzo di Pierfrancesco Medici,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
person,gnd-117031518,Milanesi,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
person,gnd-117031518,Milanesi,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
person,gnd-1056403667,Lorenzo di Pier Francesco de’ Medici,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
place,gnd-4050471-2,Rom,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-2&tree=logical_structure
person,gnd-118582143,Michelangelo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
person,gnd-118633600,Winckelmannischen,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
place,gnd-4050471-2,Rom,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
place,gnd-4017581-9,Florenz,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
object,object-David-110,David,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
object,object-Brugger-Madonna-94,Brügger Madonna,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
object,object-Piet-195,Pietà,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
object,gnd-4076822-3,St. Peter,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-3,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-3&tree=logical_structure
object,object-Piet-195,Pietà,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
object,gnd-4076822-3,St. Peter,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
place,gnd-4050471-2,Rom,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
object,object-Bacchus-126,Bacchus,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
organisation,gnd-131520-1,Bargello,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
place,gnd-4017581-9,Florenz,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
object,object-Narziss-160,Cupido,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
organisation,gnd-5077926-6,South-Kensington Museum,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
place,gnd-4074335-4,London,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
organisation,gnd-38632-7,Victoria and Albert Museum,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
object,object-Piet-195,Pietà,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-4,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-4&tree=logical_structure
object,object-Piet-195,Pietà,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
object,object-Bacchus-126,Bacchus,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
object,object-Piet-195,Pietà,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
object,object-Narziss-160,Cupido,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
place,gnd-4074335-4,London,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
person,gnd-118634496,Wölfflin,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
object,object-Narziss-160,Cupido,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-2:s04-ed-ch-1-2-p-5,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-2%3As04-ed-ch-1-2-p-5&tree=logical_structure
object,object-Schlacht-von-Cas-148,Carton der badenden Soldaten,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,object-Schlacht-von-Cas-148,Schlacht von Cascina,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,gnd-4223244-2,Palazzo Vecchio,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
person,gnd-119055732,Aristotele da Sangallo,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
object,object-Schlacht-von-Cas-148,Schlacht von Cascina,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
place,gnd-4117918-3,Norfolk,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-3:s04-ed-ch-1-3-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-3%3As04-ed-ch-1-3-p-2&tree=logical_structure
